Date,nPeople
2020-10-06 11:06:59,469
2020-10-06 11:07:00,474
2020-10-06 11:07:06,475
2020-10-06 11:07:09,476
2020-10-06 11:07:12,478
2020-10-06 11:07:30,479
2020-10-06 11:07:40,480
2020-10-06 11:07:42,479
2020-10-06 11:08:00,488
2020-10-06 11:08:02,487
2020-10-06 11:08:07,488
2020-10-06 11:08:12,489
2020-10-06 11:08:20,490
2020-10-06 11:08:21,489
2020-10-06 11:08:26,490
2020-10-06 11:08:29,489
2020-10-06 11:08:36,490
2020-10-06 11:08:48,491
2020-10-06 11:08:50,492
2020-10-06 11:08:51,494
2020-10-06 11:08:52,493
2020-10-06 11:08:56,494
2020-10-06 11:09:00,503
2020-10-06 11:09:07,504
2020-10-06 11:09:13,505
2020-10-06 11:09:15,504
2020-10-06 11:09:16,507
2020-10-06 11:09:30,508
2020-10-06 11:09:35,507
2020-10-06 11:09:48,508
2020-10-06 11:09:52,509
2020-10-06 11:09:58,510
2020-10-06 11:09:59,509
2020-10-06 11:10:00,515
2020-10-06 11:10:04,514
2020-10-06 11:10:06,515
2020-10-06 11:10:09,516
2020-10-06 11:10:13,517
2020-10-06 11:10:18,516
2020-10-06 11:10:31,515
2020-10-06 11:10:32,516
2020-10-06 11:10:37,517
2020-10-06 11:10:42,518
2020-10-06 11:10:43,519
2020-10-06 11:10:44,518
2020-10-06 11:10:45,519
2020-10-06 11:10:49,522
2020-10-06 11:10:55,523
2020-10-06 11:10:56,524
2020-10-06 11:11:00,524
2020-10-06 11:11:01,525
2020-10-06 11:11:07,525
2020-10-06 11:11:16,526
2020-10-06 11:11:18,527
2020-10-06 11:11:25,528
2020-10-06 11:11:26,529
2020-10-06 11:11:27,530
2020-10-06 11:11:28,529
2020-10-06 11:11:34,528
2020-10-06 11:11:36,528
2020-10-06 11:11:38,527
2020-10-06 11:11:41,529
2020-10-06 11:11:49,528
2020-10-06 11:11:50,530
2020-10-06 11:11:51,529
2020-10-06 11:11:56,530
2020-10-06 11:12:00,534
2020-10-06 11:12:05,533
2020-10-06 11:12:08,534
2020-10-06 11:12:15,535
2020-10-06 11:12:17,536
2020-10-06 11:12:41,537
2020-10-06 11:12:47,538
2020-10-06 11:12:55,539
2020-10-06 11:12:59,540
2020-10-06 11:13:00,541
2020-10-06 11:13:02,543
2020-10-06 11:13:09,544
2020-10-06 11:13:23,545
2020-10-06 11:13:25,546
2020-10-06 11:13:30,547
2020-10-06 11:13:34,548
2020-10-06 11:13:46,547
2020-10-06 11:13:50,548
2020-10-06 11:14:00,554
2020-10-06 11:14:12,555
2020-10-06 11:14:19,555
2020-10-06 11:14:36,554
2020-10-06 11:14:46,555
2020-10-06 11:14:50,556
2020-10-06 11:15:00,562
2020-10-06 11:15:11,563
2020-10-06 11:15:14,564
2020-10-06 11:15:16,563
2020-10-06 11:15:19,562
2020-10-06 11:15:24,563
2020-10-06 11:15:27,564
2020-10-06 11:15:36,563
2020-10-06 11:16:00,563
2020-10-06 11:16:04,564
2020-10-06 11:16:12,563
2020-10-06 11:16:13,564
2020-10-06 11:16:14,566
2020-10-06 11:16:17,567
2020-10-06 11:16:26,567
2020-10-06 11:16:36,566
2020-10-06 11:16:37,567
2020-10-06 11:16:38,566
2020-10-06 11:16:39,567
2020-10-06 11:16:42,566
2020-10-06 11:16:56,565
2020-10-06 11:16:59,564
2020-10-06 11:17:00,568
2020-10-06 11:17:04,569
2020-10-06 11:17:06,568
2020-10-06 11:17:07,567
2020-10-06 11:17:10,568
2020-10-06 11:17:12,569
2020-10-06 11:17:15,568
2020-10-06 11:17:20,566
2020-10-06 11:17:24,565
2020-10-06 11:17:25,563
2020-10-06 11:17:26,562
2020-10-06 11:17:30,563
2020-10-06 11:17:31,562
2020-10-06 11:17:34,563
2020-10-06 11:17:36,563
2020-10-06 11:17:37,562
2020-10-06 11:17:38,563
2020-10-06 11:17:39,562
2020-10-06 11:17:52,561
2020-10-06 11:17:54,559
2020-10-06 11:17:56,558
2020-10-06 11:18:00,560
2020-10-06 11:18:15,561
2020-10-06 11:18:18,560
2020-10-06 11:18:20,559
2020-10-06 11:18:26,558
2020-10-06 11:18:30,557
2020-10-06 11:18:47,556
2020-10-06 11:19:00,555
2020-10-06 11:19:06,554
2020-10-06 11:19:09,554
2020-10-06 11:19:12,554
2020-10-06 11:19:15,555
2020-10-06 11:19:33,554
2020-10-06 11:19:35,555
2020-10-06 11:19:36,556
2020-10-06 11:19:41,557
2020-10-06 11:19:52,556
2020-10-06 11:20:00,553
2020-10-06 11:20:03,554
2020-10-06 11:20:05,555
2020-10-06 11:20:10,556
2020-10-06 11:20:12,557
2020-10-06 11:20:25,556
2020-10-06 11:20:40,555
2020-10-06 11:20:47,553
2020-10-06 11:20:48,554
2020-10-06 11:20:51,555
2020-10-06 11:20:54,556
2020-10-06 11:20:56,555
2020-10-06 11:21:00,559
2020-10-06 11:21:11,561
2020-10-06 11:21:14,560
2020-10-06 11:21:32,561
2020-10-06 11:21:40,561
2020-10-06 11:21:41,560
2020-10-06 11:21:42,561
2020-10-06 11:21:44,562
2020-10-06 11:21:52,561
2020-10-06 11:21:53,562
2020-10-06 11:21:57,563
2020-10-06 11:21:59,564
2020-10-06 11:22:00,563
2020-10-06 11:22:08,562
2020-10-06 11:22:09,563
2020-10-06 11:22:17,562
2020-10-06 11:22:19,563
2020-10-06 11:22:23,562
2020-10-06 11:22:24,563
2020-10-06 11:22:30,564
2020-10-06 11:22:40,565
2020-10-06 11:22:47,565
2020-10-06 11:22:49,567
2020-10-06 11:22:53,568
2020-10-06 11:22:54,569
2020-10-06 11:23:00,568
2020-10-06 11:23:01,567
2020-10-06 11:23:07,568
2020-10-06 11:23:15,569
2020-10-06 11:23:18,568
2020-10-06 11:23:19,569
2020-10-06 11:23:26,569
2020-10-06 11:23:35,570
2020-10-06 11:23:39,571
2020-10-06 11:23:42,572
2020-10-06 11:23:52,570
2020-10-06 11:23:54,570
2020-10-06 11:23:58,570
2020-10-06 11:23:59,569
2020-10-06 11:24:00,573
2020-10-06 11:24:01,574
2020-10-06 11:24:02,575
2020-10-06 11:24:04,575
2020-10-06 11:24:05,574
2020-10-06 11:24:06,574
2020-10-06 11:24:07,574
2020-10-06 11:24:14,575
2020-10-06 11:24:19,576
2020-10-06 11:24:20,576
2020-10-06 11:24:24,576
2020-10-06 11:24:25,577
2020-10-06 11:24:27,576
2020-10-06 11:24:28,577
2020-10-06 11:24:30,577
2020-10-06 11:24:34,576
2020-10-06 11:24:37,577
2020-10-06 11:24:43,576
2020-10-06 11:24:44,577
2020-10-06 11:24:50,578
2020-10-06 11:24:58,577
2020-10-06 11:24:59,578
2020-10-06 11:25:00,573
2020-10-06 11:25:11,574
2020-10-06 11:25:16,575
2020-10-06 11:25:18,573
2020-10-06 11:25:19,575
2020-10-06 11:25:32,576
2020-10-06 11:25:42,576
2020-10-06 11:25:45,575
2020-10-06 11:25:54,574
2020-10-06 11:25:55,575
2020-10-06 11:25:56,574
2020-10-06 11:26:00,562
2020-10-06 11:26:09,563
2020-10-06 11:26:13,562
2020-10-06 11:26:14,563
2020-10-06 11:26:19,564
2020-10-06 11:26:21,563
2020-10-06 11:26:23,564
2020-10-06 11:26:26,565
2020-10-06 11:26:29,566
2020-10-06 11:26:30,565
2020-10-06 11:26:42,566
2020-10-06 11:26:43,567
2020-10-06 11:26:50,566
2020-10-06 11:26:56,565
2020-10-06 11:27:00,528
2020-10-06 11:27:02,529
2020-10-06 11:27:10,528
2020-10-06 11:27:11,529
2020-10-06 11:27:13,528
2020-10-06 11:27:18,529
2020-10-06 11:27:19,531
2020-10-06 11:27:21,533
2020-10-06 11:27:24,534
2020-10-06 11:27:25,535
2020-10-06 11:27:26,536
2020-10-06 11:27:28,535
2020-10-06 11:27:30,534
2020-10-06 11:27:31,535
2020-10-06 11:27:33,536
2020-10-06 11:27:37,536
2020-10-06 11:27:38,536
2020-10-06 11:27:39,535
2020-10-06 11:27:40,537
2020-10-06 11:27:43,538
2020-10-06 11:27:46,537
2020-10-06 11:27:48,538
2020-10-06 11:27:52,537
2020-10-06 11:27:54,538
2020-10-06 11:27:55,540
2020-10-06 11:27:58,541
2020-10-06 11:28:00,535
2020-10-06 11:28:03,534
2020-10-06 11:28:04,535
2020-10-06 11:28:06,536
2020-10-06 11:28:07,536
2020-10-06 11:28:08,537
2020-10-06 11:28:10,536
2020-10-06 11:28:11,537
2020-10-06 11:28:13,536
2020-10-06 11:28:14,537
2020-10-06 11:28:15,538
2020-10-06 11:28:16,538
2020-10-06 11:28:18,539
2020-10-06 11:28:23,538
2020-10-06 11:28:24,539
2020-10-06 11:28:25,540
2020-10-06 11:28:27,541
2020-10-06 11:28:28,543
2020-10-06 11:28:29,541
2020-10-06 11:28:30,540
2020-10-06 11:28:31,539
2020-10-06 11:28:33,537
2020-10-06 11:28:34,535
2020-10-06 11:28:35,534
2020-10-06 11:28:36,532
2020-10-06 11:28:37,530
2020-10-06 11:28:38,531
2020-10-06 11:28:39,531
2020-10-06 11:28:41,530
2020-10-06 11:28:42,529
2020-10-06 11:28:46,530
2020-10-06 11:28:48,531
2020-10-06 11:28:49,532
2020-10-06 11:28:52,531
2020-10-06 11:28:59,532
2020-10-06 11:29:00,537
2020-10-06 11:29:01,537
2020-10-06 11:29:02,537
2020-10-06 11:29:03,536
2020-10-06 11:29:04,536
2020-10-06 11:29:06,535
2020-10-06 11:29:07,534
2020-10-06 11:29:08,533
2020-10-06 11:29:10,533
2020-10-06 11:29:11,532
2020-10-06 11:29:12,532
2020-10-06 11:29:13,529
2020-10-06 11:29:14,529
2020-10-06 11:29:15,529
2020-10-06 11:29:16,528
2020-10-06 11:29:17,522
2020-10-06 11:29:18,521
2020-10-06 11:29:20,521
2020-10-06 11:29:21,519
2020-10-06 11:29:22,518
2020-10-06 11:29:23,517
2020-10-06 11:29:24,518
2020-10-06 11:29:26,517
2020-10-06 11:29:27,515
2020-10-06 11:29:28,513
2020-10-06 11:29:33,514
2020-10-06 11:29:36,513
2020-10-06 11:29:38,512
2020-10-06 11:29:39,511
2020-10-06 11:29:40,510
2020-10-06 11:29:41,509
2020-10-06 11:29:42,508
2020-10-06 11:29:43,504
2020-10-06 11:29:44,505
2020-10-06 11:29:45,503
2020-10-06 11:29:46,500
2020-10-06 11:29:49,499
2020-10-06 11:29:50,498
2020-10-06 11:29:51,496
2020-10-06 11:29:52,494
2020-10-06 11:29:53,493
2020-10-06 11:29:55,490
2020-10-06 11:29:56,489
2020-10-06 11:29:57,487
2020-10-06 11:29:59,485
2020-10-06 11:30:00,461
2020-10-06 11:30:02,459
2020-10-06 11:30:03,461
2020-10-06 11:30:04,459
2020-10-06 11:30:05,458
2020-10-06 11:30:06,456
2020-10-06 11:30:08,456
2020-10-06 11:30:09,457
2020-10-06 11:30:10,458
2020-10-06 11:30:12,457
2020-10-06 11:30:13,458
2020-10-06 11:30:14,460
2020-10-06 11:30:15,458
2020-10-06 11:30:18,457
2020-10-06 11:30:23,456
2020-10-06 11:30:24,455
2020-10-06 11:30:25,456
2020-10-06 11:30:26,455
2020-10-06 11:30:27,456
2020-10-06 11:30:31,457
2020-10-06 11:30:32,457
2020-10-06 11:30:33,458
2020-10-06 11:30:34,458
2020-10-06 11:30:35,459
2020-10-06 11:30:36,460
2020-10-06 11:30:38,460
2020-10-06 11:30:39,461
2020-10-06 11:30:40,460
2020-10-06 11:30:41,462
2020-10-06 11:30:43,461
2020-10-06 11:30:44,461
2020-10-06 11:30:47,462
2020-10-06 11:30:48,463
2020-10-06 11:30:49,462
2020-10-06 11:30:51,462
2020-10-06 11:30:52,463
2020-10-06 11:30:53,462
2020-10-06 11:30:54,463
2020-10-06 11:30:57,465
2020-10-06 11:30:58,464
2020-10-06 11:30:59,465
2020-10-06 11:31:00,469
2020-10-06 11:31:01,470
2020-10-06 11:31:02,472
2020-10-06 11:31:04,473
2020-10-06 11:31:05,475
2020-10-06 11:31:06,475
2020-10-06 11:31:07,476
2020-10-06 11:31:08,475
2020-10-06 11:31:09,472
2020-10-06 11:31:10,473
2020-10-06 11:31:11,474
2020-10-06 11:31:13,475
2020-10-06 11:31:15,476
2020-10-06 11:31:16,478
2020-10-06 11:31:17,479
2020-10-06 11:31:19,480
2020-10-06 11:31:21,479
2020-10-06 11:31:23,479
2020-10-06 11:31:26,480
2020-10-06 11:31:28,481
2020-10-06 11:31:29,482
2020-10-06 11:31:31,483
2020-10-06 11:31:32,484
2020-10-06 11:31:34,483
2020-10-06 11:31:35,484
2020-10-06 11:31:42,485
2020-10-06 11:31:44,486
2020-10-06 11:31:46,484
2020-10-06 11:31:48,486
2020-10-06 11:31:50,486
2020-10-06 11:31:51,485
2020-10-06 11:31:53,485
2020-10-06 11:31:55,487
2020-10-06 11:31:56,488
2020-10-06 11:31:57,489
2020-10-06 11:31:59,490
2020-10-06 11:32:00,504
2020-10-06 11:32:01,505
2020-10-06 11:32:04,506
2020-10-06 11:32:08,508
2020-10-06 11:32:09,509
2020-10-06 11:32:10,510
2020-10-06 11:32:16,511
2020-10-06 11:32:18,513
2020-10-06 11:32:19,514
2020-10-06 11:32:20,515
2020-10-06 11:32:21,514
2020-10-06 11:32:22,515
2020-10-06 11:32:23,516
2020-10-06 11:32:24,517
2020-10-06 11:32:26,518
2020-10-06 11:32:29,519
2020-10-06 11:32:35,521
2020-10-06 11:32:41,520
2020-10-06 11:32:42,519
2020-10-06 11:32:43,518
2020-10-06 11:32:46,517
2020-10-06 11:32:49,519
2020-10-06 11:32:50,521
2020-10-06 11:32:52,520
2020-10-06 11:32:55,519
2020-10-06 11:32:56,521
2020-10-06 11:33:00,521
2020-10-06 11:33:03,521
2020-10-06 11:33:08,522
2020-10-06 11:33:21,523
2020-10-06 11:33:22,523
2020-10-06 11:33:31,524
2020-10-06 11:33:33,525
2020-10-06 11:33:40,527
2020-10-06 11:33:41,525
2020-10-06 11:33:45,527
2020-10-06 11:33:47,528
2020-10-06 11:33:50,529
2020-10-06 11:33:54,531
2020-10-06 11:33:57,532
2020-10-06 11:34:00,538
2020-10-06 11:34:01,539
2020-10-06 11:34:06,538
2020-10-06 11:34:11,539
2020-10-06 11:34:13,538
2020-10-06 11:34:14,537
2020-10-06 11:34:16,536
2020-10-06 11:34:24,537
2020-10-06 11:34:26,536
2020-10-06 11:34:33,538
2020-10-06 11:34:37,539
2020-10-06 11:34:38,540
2020-10-06 11:34:49,541
2020-10-06 11:34:53,540
2020-10-06 11:34:57,539
2020-10-06 11:35:00,539
2020-10-06 11:35:07,540
2020-10-06 11:35:09,538
2020-10-06 11:35:12,537
2020-10-06 11:35:17,536
2020-10-06 11:35:19,537
2020-10-06 11:35:23,538
2020-10-06 11:35:26,539
2020-10-06 11:35:29,538
2020-10-06 11:35:30,539
2020-10-06 11:35:36,541
2020-10-06 11:35:37,543
2020-10-06 11:35:38,544
2020-10-06 11:35:41,545
2020-10-06 11:35:44,545
2020-10-06 11:35:46,546
2020-10-06 11:36:00,548
2020-10-06 11:36:04,547
2020-10-06 11:36:05,546
2020-10-06 11:36:11,545
2020-10-06 11:36:39,543
2020-10-06 11:36:49,545
2020-10-06 11:37:00,547
2020-10-06 11:37:06,548
2020-10-06 11:37:08,547
2020-10-06 11:37:12,548
2020-10-06 11:37:16,550
2020-10-06 11:37:17,551
2020-10-06 11:37:19,550
2020-10-06 11:37:24,551
2020-10-06 11:37:31,550
2020-10-06 11:37:33,549
2020-10-06 11:37:39,550
2020-10-06 11:37:40,551
2020-10-06 11:37:49,553
2020-10-06 11:37:52,554
2020-10-06 11:38:00,560
2020-10-06 11:38:34,559
2020-10-06 11:38:35,560
2020-10-06 11:38:36,561
2020-10-06 11:38:53,562
2020-10-06 11:39:00,566
2020-10-06 11:39:13,565
2020-10-06 11:39:16,564
2020-10-06 11:39:35,563
2020-10-06 11:39:44,562
2020-10-06 11:39:45,563
2020-10-06 11:39:48,562
2020-10-06 11:40:00,564
2020-10-06 11:40:03,565
2020-10-06 11:40:07,564
2020-10-06 11:41:00,571
2020-10-06 11:41:23,570
2020-10-06 11:42:00,571
2020-10-06 11:42:10,572
2020-10-06 11:42:13,573
2020-10-06 11:42:20,574
2020-10-06 11:42:21,576
2020-10-06 11:42:23,575
2020-10-06 11:42:24,576
2020-10-06 11:42:31,575
2020-10-06 11:42:50,574
2020-10-06 11:42:51,575
2020-10-06 11:42:55,574
2020-10-06 11:43:00,576
2020-10-06 11:43:17,576
2020-10-06 11:43:19,577
2020-10-06 11:43:23,576
2020-10-06 11:43:28,575
2020-10-06 11:43:31,576
2020-10-06 11:43:32,576
2020-10-06 11:43:36,577
2020-10-06 11:43:44,576
2020-10-06 11:43:58,577
2020-10-06 11:44:00,579
2020-10-06 11:44:01,578
2020-10-06 11:44:02,577
2020-10-06 11:44:04,579
2020-10-06 11:44:14,578
2020-10-06 11:44:16,577
2020-10-06 11:44:19,578
2020-10-06 11:44:26,577
2020-10-06 11:44:27,578
2020-10-06 11:44:39,579
2020-10-06 11:44:40,580
2020-10-06 11:44:41,581
2020-10-06 11:44:52,582
2020-10-06 11:44:54,582
2020-10-06 11:44:55,583
2020-10-06 11:45:00,584
2020-10-06 11:45:04,583
2020-10-06 11:45:07,582
2020-10-06 11:45:08,583
2020-10-06 11:45:16,582
2020-10-06 11:45:26,581
2020-10-06 11:45:32,582
2020-10-06 11:45:33,583
2020-10-06 11:45:37,582
2020-10-06 11:45:38,583
2020-10-06 11:45:51,582
2020-10-06 11:45:59,581
2020-10-06 11:46:00,581
2020-10-06 11:46:05,582
2020-10-06 11:46:24,583
2020-10-06 11:46:26,584
2020-10-06 11:46:35,585
2020-10-06 11:47:00,587
2020-10-06 11:47:01,586
2020-10-06 11:47:09,585
2020-10-06 11:47:34,586
2020-10-06 11:47:38,587
2020-10-06 11:48:00,588
2020-10-06 11:48:17,589
2020-10-06 11:48:36,590
2020-10-06 11:48:44,591
2020-10-06 11:48:47,590
2020-10-06 11:49:00,593
2020-10-06 11:49:08,594
2020-10-06 11:49:13,593
2020-10-06 11:49:41,594
2020-10-06 11:49:43,595
2020-10-06 11:49:45,595
2020-10-06 11:49:46,594
2020-10-06 11:49:47,593
2020-10-06 11:49:48,594
2020-10-06 11:49:51,593
2020-10-06 11:49:55,594
2020-10-06 11:50:00,595
2020-10-06 11:50:05,594
2020-10-06 11:50:10,595
2020-10-06 11:50:12,594
2020-10-06 11:50:29,595
2020-10-06 11:50:30,594
2020-10-06 11:50:31,593
2020-10-06 11:50:35,594
2020-10-06 11:50:37,593
2020-10-06 11:51:00,592
2020-10-06 11:51:06,591
2020-10-06 11:51:11,592
2020-10-06 11:51:14,591
2020-10-06 11:51:17,592
2020-10-06 11:51:27,593
2020-10-06 11:51:28,592
2020-10-06 11:51:30,590
2020-10-06 11:51:38,591
2020-10-06 11:51:40,590
2020-10-06 11:51:54,589
2020-10-06 11:51:55,590
2020-10-06 11:51:56,591
2020-10-06 11:52:00,592
2020-10-06 11:52:02,594
2020-10-06 11:52:04,593
2020-10-06 11:52:09,592
2020-10-06 11:52:15,591
2020-10-06 11:52:22,590
2020-10-06 11:52:23,589
2020-10-06 11:52:42,590
2020-10-06 11:52:43,591
2020-10-06 11:52:45,590
2020-10-06 11:53:00,592
2020-10-06 11:53:09,593
2020-10-06 11:53:16,592
2020-10-06 11:53:24,591
2020-10-06 11:53:26,590
2020-10-06 11:53:27,591
2020-10-06 11:53:32,592
2020-10-06 11:53:34,591
2020-10-06 11:53:36,591
2020-10-06 11:53:43,592
2020-10-06 11:53:53,592
2020-10-06 11:53:54,593
2020-10-06 11:53:59,592
2020-10-06 11:54:00,596
2020-10-06 11:54:03,596
2020-10-06 11:54:05,597
2020-10-06 11:54:08,598
2020-10-06 11:54:11,599
2020-10-06 11:54:12,600
2020-10-06 11:54:15,599
2020-10-06 11:54:27,599
2020-10-06 11:54:29,598
2020-10-06 11:54:42,597
2020-10-06 11:54:54,599
2020-10-06 11:54:55,598
2020-10-06 11:55:00,596
2020-10-06 11:55:04,597
2020-10-06 11:55:05,598
2020-10-06 11:55:06,597
2020-10-06 11:55:21,597
2020-10-06 11:55:26,595
2020-10-06 11:55:27,593
2020-10-06 11:55:28,593
2020-10-06 11:55:35,594
2020-10-06 11:55:48,595
2020-10-06 11:55:50,595
2020-10-06 11:55:51,594
2020-10-06 11:55:52,595
2020-10-06 11:56:00,597
2020-10-06 11:56:04,596
2020-10-06 11:56:21,595
2020-10-06 11:56:25,596
2020-10-06 11:56:31,595
2020-10-06 11:56:50,596
2020-10-06 11:56:56,597
2020-10-06 11:57:00,596
2020-10-06 11:57:03,595
2020-10-06 11:57:12,596
2020-10-06 11:57:17,597
2020-10-06 11:57:25,599
2020-10-06 11:57:26,600
2020-10-06 11:57:28,601
2020-10-06 11:57:35,602
2020-10-06 11:57:36,600
2020-10-06 11:57:40,599
2020-10-06 11:57:43,600
2020-10-06 11:57:48,601
2020-10-06 11:57:55,602
2020-10-06 11:57:56,603
2020-10-06 11:58:00,605
2020-10-06 11:58:06,604
2020-10-06 11:58:13,603
2020-10-06 11:58:14,604
2020-10-06 11:58:15,605
2020-10-06 11:58:20,604
2020-10-06 11:58:27,604
2020-10-06 11:58:33,603
2020-10-06 11:58:34,604
2020-10-06 11:58:35,605
2020-10-06 11:58:38,603
2020-10-06 11:58:39,604
2020-10-06 11:58:51,603
2020-10-06 11:59:00,603
2020-10-06 11:59:07,603
2020-10-06 11:59:17,604
2020-10-06 11:59:18,605
2020-10-06 11:59:20,606
2020-10-06 11:59:22,605
2020-10-06 11:59:23,606
2020-10-06 11:59:27,606
2020-10-06 11:59:31,606
2020-10-06 11:59:32,605
2020-10-06 11:59:33,604
2020-10-06 11:59:34,605
2020-10-06 11:59:47,606
2020-10-06 11:59:50,607
2020-10-06 11:59:51,608
2020-10-06 11:59:55,610
2020-10-06 11:59:59,610
2020-10-06 12:00:00,609
2020-10-06 12:00:02,610
2020-10-06 12:00:05,609
2020-10-06 12:00:08,606
2020-10-06 12:00:09,605
2020-10-06 12:00:10,604
2020-10-06 12:00:13,603
2020-10-06 12:00:14,602
2020-10-06 12:00:15,601
2020-10-06 12:00:17,602
2020-10-06 12:00:19,600
2020-10-06 12:00:20,600
2020-10-06 12:00:21,599
2020-10-06 12:00:22,600
2020-10-06 12:00:26,600
2020-10-06 12:00:28,601
2020-10-06 12:00:36,603
2020-10-06 12:00:37,603
2020-10-06 12:00:39,604
2020-10-06 12:00:41,603
2020-10-06 12:00:42,602
2020-10-06 12:00:43,600
2020-10-06 12:00:44,601
2020-10-06 12:00:45,602
2020-10-06 12:00:46,601
2020-10-06 12:00:48,602
2020-10-06 12:00:56,601
2020-10-06 12:00:58,603
2020-10-06 12:01:00,601
2020-10-06 12:01:01,600
2020-10-06 12:01:03,599
2020-10-06 12:01:09,600
2020-10-06 12:01:11,599
2020-10-06 12:01:13,601
2020-10-06 12:01:14,600
2020-10-06 12:01:17,600
2020-10-06 12:01:18,599
2020-10-06 12:01:19,598
2020-10-06 12:01:20,599
2020-10-06 12:01:21,599
2020-10-06 12:01:22,600
2020-10-06 12:01:23,599
2020-10-06 12:01:26,602
2020-10-06 12:01:27,603
2020-10-06 12:01:30,603
2020-10-06 12:01:31,604
2020-10-06 12:01:34,606
2020-10-06 12:01:35,606
2020-10-06 12:01:38,605
2020-10-06 12:01:39,606
2020-10-06 12:01:41,605
2020-10-06 12:01:42,607
2020-10-06 12:01:44,607
2020-10-06 12:01:46,607
2020-10-06 12:01:47,606
2020-10-06 12:01:50,605
2020-10-06 12:01:52,606
2020-10-06 12:01:56,607
2020-10-06 12:01:58,608
2020-10-06 12:02:00,612
2020-10-06 12:02:01,613
2020-10-06 12:02:02,613
2020-10-06 12:02:03,612
2020-10-06 12:02:07,611
2020-10-06 12:02:11,610
2020-10-06 12:02:13,611
2020-10-06 12:02:19,610
2020-10-06 12:02:23,611
2020-10-06 12:02:24,611
2020-10-06 12:02:27,612
2020-10-06 12:02:31,611
2020-10-06 12:02:32,613
2020-10-06 12:02:34,614
2020-10-06 12:02:36,615
2020-10-06 12:02:37,614
2020-10-06 12:02:38,615
2020-10-06 12:02:39,616
2020-10-06 12:02:46,615
2020-10-06 12:02:47,616
2020-10-06 12:02:51,616
2020-10-06 12:02:55,618
2020-10-06 12:03:00,618
2020-10-06 12:03:03,617
2020-10-06 12:03:04,618
2020-10-06 12:03:06,618
2020-10-06 12:03:11,617
2020-10-06 12:03:12,619
2020-10-06 12:03:17,618
2020-10-06 12:03:19,619
2020-10-06 12:03:21,618
2020-10-06 12:03:23,619
2020-10-06 12:03:27,620
2020-10-06 12:03:29,621
2020-10-06 12:03:33,622
2020-10-06 12:03:35,621
2020-10-06 12:03:42,622
2020-10-06 12:03:51,623
2020-10-06 12:03:52,625
2020-10-06 12:03:53,626
2020-10-06 12:04:00,625
2020-10-06 12:04:17,626
2020-10-06 12:04:30,627
2020-10-06 12:04:35,628
2020-10-06 12:04:38,629
2020-10-06 12:04:51,630
2020-10-06 12:04:53,631
2020-10-06 12:04:56,632
2020-10-06 12:04:57,631
2020-10-06 12:04:59,630
2020-10-06 12:05:00,632
2020-10-06 12:05:01,631
2020-10-06 12:05:03,632
2020-10-06 12:05:04,631
2020-10-06 12:05:07,632
2020-10-06 12:05:08,633
2020-10-06 12:05:09,634
2020-10-06 12:05:12,635
2020-10-06 12:05:14,636
2020-10-06 12:05:21,635
2020-10-06 12:05:22,636
2020-10-06 12:05:23,635
2020-10-06 12:05:50,636
2020-10-06 12:05:52,637
2020-10-06 12:05:54,638
2020-10-06 12:05:57,637
2020-10-06 12:06:00,639
2020-10-06 12:06:06,638
2020-10-06 12:06:10,639
2020-10-06 12:06:29,640
2020-10-06 12:06:33,641
2020-10-06 12:06:34,642
2020-10-06 12:06:35,641
2020-10-06 12:06:40,642
2020-10-06 12:06:47,643
2020-10-06 12:06:55,644
2020-10-06 12:07:00,645
2020-10-06 12:07:02,644
2020-10-06 12:07:11,645
2020-10-06 12:07:24,646
2020-10-06 12:07:31,647
2020-10-06 12:07:39,646
2020-10-06 12:07:43,645
2020-10-06 12:07:50,646
2020-10-06 12:07:54,647
2020-10-06 12:07:55,648
2020-10-06 12:08:00,649
2020-10-06 12:08:10,647
2020-10-06 12:08:12,648
2020-10-06 12:08:28,647
2020-10-06 12:08:32,648
2020-10-06 12:08:41,649
2020-10-06 12:08:45,649
2020-10-06 12:08:47,648
2020-10-06 12:08:48,647
2020-10-06 12:08:51,646
2020-10-06 12:08:58,647
2020-10-06 12:09:00,649
2020-10-06 12:09:12,650
2020-10-06 12:09:13,649
2020-10-06 12:09:19,648
2020-10-06 12:09:23,647
2020-10-06 12:09:24,646
2020-10-06 12:09:39,645
2020-10-06 12:09:42,646
2020-10-06 12:09:48,647
2020-10-06 12:10:00,647
2020-10-06 12:10:04,646
2020-10-06 12:10:05,647
2020-10-06 12:10:17,646
2020-10-06 12:10:31,645
2020-10-06 12:10:38,646
2020-10-06 12:10:39,647
2020-10-06 12:10:40,648
2020-10-06 12:10:56,647
2020-10-06 12:11:00,644
2020-10-06 12:11:02,645
2020-10-06 12:11:04,644
2020-10-06 12:11:09,643
2020-10-06 12:11:11,644
2020-10-06 12:11:12,644
2020-10-06 12:11:22,645
2020-10-06 12:11:23,646
2020-10-06 12:11:33,645
2020-10-06 12:11:34,646
2020-10-06 12:11:35,645
2020-10-06 12:11:46,646
2020-10-06 12:11:49,645
2020-10-06 12:11:51,646
2020-10-06 12:11:56,645
2020-10-06 12:12:00,644
2020-10-06 12:12:01,643
2020-10-06 12:12:02,644
2020-10-06 12:12:18,645
2020-10-06 12:12:25,644
2020-10-06 12:12:31,645
2020-10-06 12:12:37,644
2020-10-06 12:12:40,645
2020-10-06 12:12:41,646
