Date,nPeople
2020-10-06 11:47:00,1903
2020-10-06 11:47:34,1903
2020-10-06 11:47:38,1903
2020-10-06 11:48:00,1903
2020-10-06 11:48:17,1904
2020-10-06 11:48:36,1904
2020-10-06 11:48:44,1904
2020-10-06 11:49:00,1904
2020-10-06 11:49:08,1905
2020-10-06 11:49:41,1905
2020-10-06 11:49:43,1905
2020-10-06 11:49:45,1906
2020-10-06 11:49:48,1906
2020-10-06 11:49:55,1907
2020-10-06 11:50:00,1909
2020-10-06 11:50:10,1909
2020-10-06 11:50:29,1909
2020-10-06 11:50:35,1909
2020-10-06 11:51:00,1909
2020-10-06 11:51:11,1909
2020-10-06 11:51:17,1909
2020-10-06 11:51:27,1909
2020-10-06 11:51:38,1910
2020-10-06 11:51:55,1910
2020-10-06 11:51:56,1910
2020-10-06 11:52:00,1910
2020-10-06 11:52:02,1910
2020-10-06 11:52:42,1910
2020-10-06 11:52:43,1910
2020-10-06 11:53:00,1912
2020-10-06 11:53:09,1912
2020-10-06 11:53:27,1912
2020-10-06 11:53:32,1913
2020-10-06 11:53:36,1913
2020-10-06 11:53:43,1913
2020-10-06 11:53:53,1913
2020-10-06 11:53:54,1914
2020-10-06 11:54:00,1914
2020-10-06 11:54:03,1914
2020-10-06 11:54:05,1915
2020-10-06 11:54:08,1915
2020-10-06 11:54:11,1915
2020-10-06 11:54:12,1915
2020-10-06 11:54:27,1915
2020-10-06 11:54:54,1915
2020-10-06 11:55:00,1916
2020-10-06 11:55:04,1916
2020-10-06 11:55:05,1916
2020-10-06 11:55:21,1916
2020-10-06 11:55:28,1916
2020-10-06 11:55:35,1916
2020-10-06 11:55:48,1917
2020-10-06 11:55:50,1917
2020-10-06 11:55:52,1917
2020-10-06 11:56:00,1919
2020-10-06 11:56:25,1919
2020-10-06 11:56:50,1920
2020-10-06 11:56:56,1920
2020-10-06 11:57:00,1920
2020-10-06 11:57:12,1920
2020-10-06 11:57:17,1920
2020-10-06 11:57:25,1921
2020-10-06 11:57:26,1921
2020-10-06 11:57:28,1921
2020-10-06 11:57:35,1922
2020-10-06 11:57:43,1922
2020-10-06 11:57:48,1923
2020-10-06 11:57:55,1923
2020-10-06 11:57:56,1923
2020-10-06 11:58:00,1923
2020-10-06 11:58:14,1923
2020-10-06 11:58:15,1923
2020-10-06 11:58:27,1923
2020-10-06 11:58:34,1923
2020-10-06 11:58:35,1923
2020-10-06 11:58:39,1923
2020-10-06 11:59:00,1923
2020-10-06 11:59:07,1924
2020-10-06 11:59:17,1925
2020-10-06 11:59:18,1925
2020-10-06 11:59:20,1925
2020-10-06 11:59:23,1925
2020-10-06 11:59:27,1925
2020-10-06 11:59:31,1925
2020-10-06 11:59:34,1925
2020-10-06 11:59:47,1925
2020-10-06 11:59:50,1925
2020-10-06 11:59:51,1925
2020-10-06 11:59:55,1925
2020-10-06 11:59:59,1925
2020-10-06 12:00:00,1926
2020-10-06 12:00:02,1927
2020-10-06 12:00:08,1927
2020-10-06 12:00:15,1927
2020-10-06 12:00:17,1927
2020-10-06 12:00:20,1927
2020-10-06 12:00:22,1927
2020-10-06 12:00:26,1927
2020-10-06 12:00:28,1927
2020-10-06 12:00:36,1927
2020-10-06 12:00:37,1927
2020-10-06 12:00:39,1927
2020-10-06 12:00:44,1927
2020-10-06 12:00:45,1927
2020-10-06 12:00:46,1927
2020-10-06 12:00:48,1927
2020-10-06 12:00:58,1927
2020-10-06 12:01:00,1927
2020-10-06 12:01:09,1927
2020-10-06 12:01:13,1927
2020-10-06 12:01:17,1927
2020-10-06 12:01:19,1927
2020-10-06 12:01:20,1927
2020-10-06 12:01:21,1927
2020-10-06 12:01:22,1927
2020-10-06 12:01:26,1927
2020-10-06 12:01:27,1928
2020-10-06 12:01:30,1928
2020-10-06 12:01:31,1928
2020-10-06 12:01:34,1928
2020-10-06 12:01:35,1928
2020-10-06 12:01:39,1928
2020-10-06 12:01:42,1928
2020-10-06 12:01:44,1928
2020-10-06 12:01:46,1928
2020-10-06 12:01:47,1928
2020-10-06 12:01:52,1929
2020-10-06 12:01:56,1929
2020-10-06 12:01:58,1929
2020-10-06 12:02:00,1931
2020-10-06 12:02:01,1931
2020-10-06 12:02:02,1931
2020-10-06 12:02:13,1932
2020-10-06 12:02:23,1932
2020-10-06 12:02:24,1932
2020-10-06 12:02:27,1932
2020-10-06 12:02:31,1932
2020-10-06 12:02:32,1932
2020-10-06 12:02:34,1933
2020-10-06 12:02:36,1933
2020-10-06 12:02:38,1933
2020-10-06 12:02:39,1933
2020-10-06 12:02:47,1933
2020-10-06 12:02:51,1933
2020-10-06 12:02:55,1933
2020-10-06 12:03:00,1933
2020-10-06 12:03:03,1933
2020-10-06 12:03:04,1933
2020-10-06 12:03:06,1933
2020-10-06 12:03:12,1933
2020-10-06 12:03:19,1933
2020-10-06 12:03:23,1933
2020-10-06 12:03:27,1933
2020-10-06 12:03:29,1933
2020-10-06 12:03:33,1933
2020-10-06 12:03:42,1933
2020-10-06 12:03:51,1933
2020-10-06 12:03:52,1933
2020-10-06 12:03:53,1933
2020-10-06 12:04:00,1934
2020-10-06 12:04:17,1934
2020-10-06 12:04:30,1935
2020-10-06 12:04:35,1935
2020-10-06 12:04:38,1935
2020-10-06 12:04:51,1935
2020-10-06 12:04:53,1935
2020-10-06 12:04:56,1935
2020-10-06 12:05:00,1935
2020-10-06 12:05:03,1935
2020-10-06 12:05:07,1935
2020-10-06 12:05:08,1936
2020-10-06 12:05:09,1936
2020-10-06 12:05:12,1936
2020-10-06 12:05:14,1936
2020-10-06 12:05:22,1936
2020-10-06 12:05:50,1936
2020-10-06 12:05:52,1936
2020-10-06 12:05:54,1936
2020-10-06 12:06:00,1936
2020-10-06 12:06:10,1936
2020-10-06 12:06:29,1936
2020-10-06 12:06:33,1936
2020-10-06 12:06:34,1936
2020-10-06 12:06:40,1936
2020-10-06 12:06:47,1936
2020-10-06 12:06:55,1936
2020-10-06 12:07:00,1936
2020-10-06 12:07:11,1936
2020-10-06 12:07:24,1936
2020-10-06 12:07:31,1936
2020-10-06 12:07:50,1936
2020-10-06 12:07:54,1936
2020-10-06 12:07:55,1937
2020-10-06 12:08:00,1938
2020-10-06 12:08:12,1938
2020-10-06 12:08:32,1938
2020-10-06 12:08:41,1938
2020-10-06 12:08:45,1939
2020-10-06 12:08:58,1939
2020-10-06 12:09:00,1939
2020-10-06 12:09:12,1939
2020-10-06 12:09:42,1939
2020-10-06 12:09:48,1939
2020-10-06 12:10:00,1940
2020-10-06 12:10:05,1940
2020-10-06 12:10:38,1940
2020-10-06 12:10:39,1940
2020-10-06 12:10:40,1940
2020-10-06 12:11:02,1940
2020-10-06 12:11:11,1940
2020-10-06 12:11:12,1940
2020-10-06 12:11:22,1940
2020-10-06 12:11:23,1941
2020-10-06 12:11:34,1941
2020-10-06 12:11:46,1941
2020-10-06 12:11:51,1942
2020-10-06 12:12:00,1942
2020-10-06 12:12:02,1942
2020-10-06 12:12:18,1943
2020-10-06 12:12:31,1943
2020-10-06 12:12:40,1943
2020-10-06 12:12:41,1943
2020-10-06 12:12:57,1943
2020-10-06 12:13:10,1943
2020-10-06 12:13:29,1944
2020-10-06 12:13:37,1944
2020-10-06 12:13:48,1944
2020-10-06 12:13:49,1945
2020-10-06 12:14:00,1945
2020-10-06 12:14:08,1945
2020-10-06 12:14:39,1945
2020-10-06 12:15:00,1945
2020-10-06 12:15:05,1945
2020-10-06 12:15:10,1945
2020-10-06 12:15:18,1945
2020-10-06 12:15:27,1946
2020-10-06 12:16:00,1946
2020-10-06 12:16:20,1946
2020-10-06 12:16:24,1946
2020-10-06 12:16:26,1946
2020-10-06 12:16:50,1946
2020-10-06 12:16:57,1946
2020-10-06 12:17:00,1946
2020-10-06 12:17:12,1946
2020-10-06 12:17:33,1947
2020-10-06 12:17:40,1947
2020-10-06 12:17:42,1947
2020-10-06 12:17:51,1947
2020-10-06 12:18:00,1948
2020-10-06 12:18:09,1949
2020-10-06 12:18:40,1949
2020-10-06 12:18:42,1950
2020-10-06 12:19:00,1950
2020-10-06 12:19:08,1950
2020-10-06 12:19:15,1951
2020-10-06 12:19:24,1951
2020-10-06 12:19:39,1951
2020-10-06 12:20:00,1952
2020-10-06 12:20:59,1952
2020-10-06 12:21:00,1952
2020-10-06 12:21:15,1952
2020-10-06 12:21:18,1952
2020-10-06 12:21:30,1953
2020-10-06 12:22:00,1954
2020-10-06 12:22:12,1954
2020-10-06 12:22:50,1955
2020-10-06 12:22:55,1955
2020-10-06 12:23:12,1955
2020-10-06 12:23:31,1955
2020-10-06 12:23:48,1955
2020-10-06 12:23:58,1955
2020-10-06 12:23:59,1956
2020-10-06 12:24:12,1956
2020-10-06 12:24:14,1956
2020-10-06 12:24:35,1956
2020-10-06 12:24:42,1956
2020-10-06 12:24:54,1956
2020-10-06 12:25:00,1956
2020-10-06 12:25:03,1956
2020-10-06 12:25:04,1956
2020-10-06 12:25:08,1957
2020-10-06 12:25:09,1957
2020-10-06 12:25:12,1957
2020-10-06 12:25:17,1957
2020-10-06 12:25:50,1958
2020-10-06 12:25:56,1958
2020-10-06 12:26:00,1958
2020-10-06 12:26:32,1958
2020-10-06 12:27:00,1959
2020-10-06 12:27:07,1959
2020-10-06 12:27:23,1960
2020-10-06 12:27:29,1961
2020-10-06 12:27:50,1961
2020-10-06 12:27:57,1962
2020-10-06 12:28:00,1962
2020-10-06 12:28:08,1962
2020-10-06 12:28:16,1962
2020-10-06 12:28:20,1962
2020-10-06 12:28:33,1963
2020-10-06 12:28:45,1963
2020-10-06 12:29:00,1964
2020-10-06 12:29:07,1964
2020-10-06 12:29:14,1964
2020-10-06 12:29:24,1964
2020-10-06 12:29:33,1964
2020-10-06 12:29:40,1964
2020-10-06 12:29:42,1964
2020-10-06 12:29:47,1964
2020-10-06 12:29:50,1964
2020-10-06 12:29:59,1964
2020-10-06 12:30:00,1964
2020-10-06 12:30:03,1964
2020-10-06 12:30:04,1964
2020-10-06 12:30:06,1964
2020-10-06 12:30:27,1964
2020-10-06 12:30:28,1964
2020-10-06 12:30:35,1964
2020-10-06 12:31:00,1964
2020-10-06 12:31:12,1964
2020-10-06 12:31:17,1964
2020-10-06 12:31:24,1964
2020-10-06 12:31:27,1964
2020-10-06 12:31:33,1964
2020-10-06 12:31:34,1964
2020-10-06 12:31:42,1964
2020-10-06 12:31:48,1964
2020-10-06 12:31:49,1964
2020-10-06 12:31:52,1964
2020-10-06 12:31:55,1964
2020-10-06 12:31:57,1964
2020-10-06 12:31:58,1964
2020-10-06 12:32:01,1964
2020-10-06 12:32:12,1964
2020-10-06 12:32:23,1964
2020-10-06 12:32:36,1964
2020-10-06 12:32:43,1964
2020-10-06 12:32:55,1965
2020-10-06 12:33:00,1965
2020-10-06 12:33:03,1965
2020-10-06 12:33:23,1965
2020-10-06 12:33:25,1965
2020-10-06 12:33:34,1965
2020-10-06 12:33:43,1966
2020-10-06 12:33:56,1966
2020-10-06 12:34:00,1966
2020-10-06 12:34:11,1966
2020-10-06 12:34:13,1966
2020-10-06 12:34:16,1966
2020-10-06 12:34:29,1966
2020-10-06 12:34:44,1966
2020-10-06 12:34:49,1967
2020-10-06 12:34:51,1967
2020-10-06 12:35:04,1967
2020-10-06 12:35:08,1968
2020-10-06 12:35:22,1969
2020-10-06 12:35:25,1969
2020-10-06 12:35:31,1969
2020-10-06 12:35:45,1969
2020-10-06 12:35:46,1969
2020-10-06 12:35:48,1969
2020-10-06 12:36:07,1970
2020-10-06 12:36:13,1970
2020-10-06 12:36:14,1970
2020-10-06 12:36:17,1970
2020-10-06 12:36:28,1970
2020-10-06 12:36:29,1971
2020-10-06 12:36:33,1971
2020-10-06 12:37:09,1972
2020-10-06 12:37:11,1972
2020-10-06 12:37:24,1972
2020-10-06 12:37:33,1972
2020-10-06 12:37:42,1972
2020-10-06 12:37:53,1972
2020-10-06 12:38:00,1972
2020-10-06 12:38:26,1972
2020-10-06 12:38:42,1972
2020-10-06 12:39:10,1973
2020-10-06 12:39:25,1973
2020-10-06 12:39:35,1973
2020-10-06 12:39:52,1974
2020-10-06 12:40:12,1974
2020-10-06 12:40:35,1974
2020-10-06 12:40:53,1974
2020-10-06 12:40:58,1974
2020-10-06 12:41:00,1974
2020-10-06 12:41:41,1974
2020-10-06 12:41:53,1974
2020-10-06 12:42:00,1975
2020-10-06 12:42:07,1975
2020-10-06 12:42:18,1975
2020-10-06 12:42:36,1975
2020-10-06 12:42:37,1976
2020-10-06 12:42:43,1976
2020-10-06 12:42:45,1976
2020-10-06 12:42:47,1977
2020-10-06 12:43:00,1977
2020-10-06 12:43:10,1977
2020-10-06 12:43:12,1977
2020-10-06 12:43:32,1977
2020-10-06 12:43:40,1977
2020-10-06 12:44:00,1977
2020-10-06 12:44:31,1978
2020-10-06 12:44:41,1978
2020-10-06 12:44:48,1978
2020-10-06 12:44:54,1978
2020-10-06 12:45:00,1979
2020-10-06 12:45:12,1979
2020-10-06 12:45:19,1979
2020-10-06 12:45:27,1979
2020-10-06 12:45:30,1979
2020-10-06 12:45:34,1979
2020-10-06 12:45:44,1979
2020-10-06 12:45:52,1980
2020-10-06 12:46:00,1980
2020-10-06 12:46:33,1980
2020-10-06 12:46:44,1981
2020-10-06 12:47:00,1982
2020-10-06 12:47:02,1983
2020-10-06 12:47:07,1984
2020-10-06 12:47:18,1984
2020-10-06 12:47:25,1984
2020-10-06 12:47:39,1984
2020-10-06 12:47:41,1984
2020-10-06 12:47:47,1984
2020-10-06 12:47:56,1984
2020-10-06 12:48:00,1984
2020-10-06 12:48:12,1984
2020-10-06 12:48:43,1984
2020-10-06 12:48:47,1985
2020-10-06 12:48:48,1985
2020-10-06 12:48:57,1985
2020-10-06 12:49:00,1986
2020-10-06 12:49:18,1986
2020-10-06 12:49:19,1986
2020-10-06 12:50:00,1986
2020-10-06 12:50:39,1986
2020-10-06 12:50:41,1986
2020-10-06 12:50:45,1986
2020-10-06 12:50:53,1986
2020-10-06 12:51:00,1987
2020-10-06 12:51:02,1987
2020-10-06 12:51:06,1987
2020-10-06 12:51:13,1987
2020-10-06 12:51:32,1987
2020-10-06 12:51:35,1988
2020-10-06 12:51:57,1988
2020-10-06 12:52:00,1988
2020-10-06 12:52:15,1988
2020-10-06 12:52:16,1988
2020-10-06 12:52:22,1989
2020-10-06 12:52:25,1990
2020-10-06 12:52:33,1990
2020-10-06 12:52:35,1990
2020-10-06 12:52:54,1990
2020-10-06 12:52:56,1990
2020-10-06 12:53:00,1990
2020-10-06 12:53:02,1990
2020-10-06 12:53:42,1990
2020-10-06 12:53:53,1991
2020-10-06 12:53:56,1991
2020-10-06 12:53:57,1991
2020-10-06 12:54:10,1992
2020-10-06 12:54:13,1992
2020-10-06 12:54:15,1992
2020-10-06 12:54:16,1993
2020-10-06 12:54:27,1994
2020-10-06 12:54:41,1994
2020-10-06 12:54:49,1994
2020-10-06 12:54:52,1995
2020-10-06 12:54:59,1995
2020-10-06 12:55:00,1995
2020-10-06 12:55:07,1996
2020-10-06 12:55:12,1996
2020-10-06 12:55:14,1996
2020-10-06 12:55:21,1997
2020-10-06 12:55:22,1998
2020-10-06 12:55:23,1998
2020-10-06 12:55:25,1998
2020-10-06 12:55:27,1998
2020-10-06 12:55:28,1998
2020-10-06 12:55:36,1998
2020-10-06 12:55:42,1998
2020-10-06 12:56:00,2000
2020-10-06 12:56:04,2000
2020-10-06 12:56:05,2000
2020-10-06 12:56:07,2001
2020-10-06 12:56:10,2001
2020-10-06 12:56:33,2001
2020-10-06 12:56:36,2001
2020-10-06 12:56:39,2001
2020-10-06 12:56:42,2001
2020-10-06 12:56:45,2001
2020-10-06 12:56:46,2001
2020-10-06 12:56:52,2001
2020-10-06 12:56:59,2001
2020-10-06 12:57:00,2002
2020-10-06 12:57:01,2002
2020-10-06 12:57:03,2002
2020-10-06 12:57:04,2002
2020-10-06 12:57:08,2002
2020-10-06 12:57:10,2002
2020-10-06 12:57:18,2003
2020-10-06 12:57:25,2003
2020-10-06 12:57:27,2004
2020-10-06 12:57:29,2004
2020-10-06 12:57:31,2004
2020-10-06 12:57:37,2005
2020-10-06 12:57:43,2005
2020-10-06 12:57:47,2006
2020-10-06 12:57:53,2006
2020-10-06 12:57:55,2006
2020-10-06 12:57:56,2007
2020-10-06 12:57:58,2007
2020-10-06 12:58:00,2009
2020-10-06 12:58:04,2009
2020-10-06 12:58:05,2009
2020-10-06 12:58:07,2009
2020-10-06 12:58:08,2009
2020-10-06 12:58:10,2009
2020-10-06 12:58:11,2009
2020-10-06 12:58:12,2009
2020-10-06 12:58:16,2009
2020-10-06 12:58:19,2009
2020-10-06 12:58:21,2009
2020-10-06 12:58:22,2009
2020-10-06 12:58:27,2009
2020-10-06 12:58:28,2009
2020-10-06 12:58:29,2009
2020-10-06 12:58:31,2009
2020-10-06 12:58:32,2009
2020-10-06 12:58:34,2010
2020-10-06 12:58:46,2010
2020-10-06 12:58:48,2011
2020-10-06 12:58:49,2011
2020-10-06 12:58:53,2012
2020-10-06 12:58:54,2012
2020-10-06 12:58:58,2012
2020-10-06 12:59:00,2013
2020-10-06 12:59:01,2013
2020-10-06 12:59:07,2013
2020-10-06 12:59:08,2013
2020-10-06 12:59:13,2013
2020-10-06 12:59:15,2014
2020-10-06 12:59:18,2014
2020-10-06 12:59:20,2015
2020-10-06 12:59:27,2015
2020-10-06 12:59:29,2015
2020-10-06 12:59:30,2015
2020-10-06 12:59:33,2015
2020-10-06 12:59:43,2016
2020-10-06 12:59:46,2016
2020-10-06 12:59:49,2016
2020-10-06 12:59:51,2016
2020-10-06 12:59:56,2016
2020-10-06 12:59:57,2016
2020-10-06 13:00:00,2016
2020-10-06 13:00:05,2016
2020-10-06 13:00:06,2016
2020-10-06 13:00:08,2017
2020-10-06 13:00:09,2017
2020-10-06 13:00:10,2017
2020-10-06 13:00:15,2017
2020-10-06 13:00:17,2017
2020-10-06 13:00:21,2017
2020-10-06 13:00:22,2017
2020-10-06 13:00:23,2017
2020-10-06 13:00:26,2018
2020-10-06 13:00:27,2018
2020-10-06 13:00:28,2018
2020-10-06 13:00:33,2018
2020-10-06 13:00:35,2018
2020-10-06 13:00:38,2018
2020-10-06 13:00:41,2019
2020-10-06 13:00:44,2019
2020-10-06 13:00:46,2019
2020-10-06 13:00:48,2020
2020-10-06 13:00:52,2020
2020-10-06 13:00:55,2020
2020-10-06 13:01:00,2022
2020-10-06 13:01:04,2022
2020-10-06 13:01:05,2022
2020-10-06 13:01:09,2022
2020-10-06 13:01:12,2023
2020-10-06 13:01:14,2023
2020-10-06 13:01:15,2023
2020-10-06 13:01:16,2023
2020-10-06 13:01:21,2023
2020-10-06 13:01:24,2023
2020-10-06 13:01:25,2023
2020-10-06 13:01:27,2023
2020-10-06 13:01:29,2023
2020-10-06 13:01:30,2023
2020-10-06 13:01:31,2023
2020-10-06 13:01:33,2023
2020-10-06 13:01:35,2023
2020-10-06 13:01:38,2023
2020-10-06 13:01:47,2023
2020-10-06 13:01:51,2024
2020-10-06 13:02:00,2027
2020-10-06 13:02:04,2027
2020-10-06 13:02:06,2028
2020-10-06 13:02:08,2028
2020-10-06 13:02:13,2028
2020-10-06 13:02:16,2029
2020-10-06 13:02:17,2030
2020-10-06 13:02:19,2030
2020-10-06 13:02:24,2030
2020-10-06 13:02:31,2030
2020-10-06 13:02:35,2031
2020-10-06 13:02:36,2031
2020-10-06 13:02:41,2031
2020-10-06 13:02:43,2031
2020-10-06 13:02:50,2032
2020-10-06 13:02:51,2033
2020-10-06 13:03:00,2034
2020-10-06 13:03:01,2034
2020-10-06 13:03:10,2034
2020-10-06 13:03:22,2034
2020-10-06 13:03:34,2034
2020-10-06 13:03:37,2034
2020-10-06 13:03:41,2034
2020-10-06 13:03:47,2034
2020-10-06 13:03:48,2034
2020-10-06 13:03:49,2034
2020-10-06 13:03:55,2034
2020-10-06 13:04:00,2035
2020-10-06 13:04:02,2035
2020-10-06 13:04:12,2036
2020-10-06 13:04:14,2036
2020-10-06 13:04:17,2036
2020-10-06 13:04:19,2036
2020-10-06 13:04:29,2036
2020-10-06 13:04:39,2036
2020-10-06 13:04:43,2036
2020-10-06 13:04:45,2036
2020-10-06 13:04:54,2036
2020-10-06 13:04:57,2037
2020-10-06 13:05:00,2037
2020-10-06 13:05:01,2037
2020-10-06 13:05:02,2037
2020-10-06 13:05:04,2038
2020-10-06 13:05:05,2038
2020-10-06 13:05:08,2038
2020-10-06 13:05:28,2038
2020-10-06 13:05:31,2039
2020-10-06 13:05:32,2039
2020-10-06 13:05:33,2039
2020-10-06 13:05:36,2039
2020-10-06 13:05:44,2039
2020-10-06 13:05:56,2039
2020-10-06 13:06:00,2040
2020-10-06 13:06:02,2040
2020-10-06 13:06:04,2040
2020-10-06 13:06:05,2040
2020-10-06 13:06:16,2041
2020-10-06 13:06:24,2041
2020-10-06 13:06:31,2041
2020-10-06 13:06:34,2041
2020-10-06 13:06:35,2042
2020-10-06 13:06:43,2042
2020-10-06 13:06:46,2042
2020-10-06 13:06:52,2042
2020-10-06 13:06:53,2042
2020-10-06 13:06:54,2042
2020-10-06 13:06:59,2042
2020-10-06 13:07:08,2042
2020-10-06 13:07:14,2042
2020-10-06 13:07:15,2042
2020-10-06 13:07:21,2042
2020-10-06 13:07:34,2043
2020-10-06 13:07:35,2043
2020-10-06 13:07:39,2043
2020-10-06 13:07:43,2043
2020-10-06 13:08:00,2044
2020-10-06 13:08:12,2044
2020-10-06 13:08:14,2044
2020-10-06 13:08:30,2044
2020-10-06 13:08:33,2044
2020-10-06 13:08:45,2044
2020-10-06 13:09:00,2044
2020-10-06 13:09:28,2044
2020-10-06 13:09:33,2045
2020-10-06 13:09:36,2045
2020-10-06 13:09:37,2045
2020-10-06 13:09:43,2045
2020-10-06 13:09:51,2045
2020-10-06 13:09:59,2045
2020-10-06 13:10:00,2045
2020-10-06 13:10:05,2045
2020-10-06 13:10:09,2045
2020-10-06 13:10:15,2045
2020-10-06 13:10:51,2045
2020-10-06 13:10:52,2045
2020-10-06 13:11:00,2045
2020-10-06 13:11:08,2046
2020-10-06 13:11:10,2047
2020-10-06 13:11:23,2048
2020-10-06 13:11:36,2049
2020-10-06 13:11:45,2049
2020-10-06 13:11:51,2049
2020-10-06 13:11:58,2049
2020-10-06 13:12:00,2049
2020-10-06 13:12:01,2049
2020-10-06 13:12:09,2049
2020-10-06 13:12:14,2049
2020-10-06 13:12:26,2049
2020-10-06 13:12:27,2050
2020-10-06 13:12:43,2050
2020-10-06 13:13:00,2051
2020-10-06 13:13:06,2052
2020-10-06 13:13:11,2052
2020-10-06 13:13:38,2052
2020-10-06 13:13:54,2052
2020-10-06 13:14:00,2052
2020-10-06 13:14:42,2052
2020-10-06 13:14:52,2052
2020-10-06 13:15:00,2052
2020-10-06 13:15:01,2052
2020-10-06 13:15:13,2053
2020-10-06 13:15:22,2053
2020-10-06 13:15:34,2053
2020-10-06 13:15:35,2053
2020-10-06 13:15:47,2053
2020-10-06 13:15:50,2053
2020-10-06 13:15:54,2054
2020-10-06 13:16:00,2055
2020-10-06 13:16:07,2055
2020-10-06 13:16:09,2056
2020-10-06 13:16:11,2056
2020-10-06 13:16:22,2056
2020-10-06 13:16:29,2057
2020-10-06 13:16:33,2057
2020-10-06 13:16:37,2057
2020-10-06 13:16:38,2057
2020-10-06 13:16:41,2058
2020-10-06 13:16:44,2058
2020-10-06 13:16:49,2059
2020-10-06 13:16:58,2059
2020-10-06 13:16:59,2059
2020-10-06 13:17:00,2059
2020-10-06 13:17:35,2059
2020-10-06 13:17:37,2059
2020-10-06 13:17:39,2059
2020-10-06 13:17:46,2059
2020-10-06 13:17:48,2059
2020-10-06 13:17:51,2059
2020-10-06 13:17:53,2059
2020-10-06 13:17:59,2059
2020-10-06 13:18:22,2059
2020-10-06 13:18:26,2060
2020-10-06 13:18:27,2061
2020-10-06 13:18:33,2061
2020-10-06 13:18:37,2061
2020-10-06 13:18:38,2061
2020-10-06 13:18:42,2061
2020-10-06 13:19:00,2062
2020-10-06 13:19:02,2062
2020-10-06 13:19:07,2062
2020-10-06 13:19:11,2062
2020-10-06 13:19:13,2062
2020-10-06 13:19:17,2063
2020-10-06 13:19:33,2064
2020-10-06 13:19:35,2064
2020-10-06 13:19:37,2064
2020-10-06 13:19:42,2064
2020-10-06 13:19:51,2064
2020-10-06 13:20:00,2064
2020-10-06 13:20:02,2065
2020-10-06 13:20:06,2065
2020-10-06 13:20:12,2066
2020-10-06 13:20:20,2066
2020-10-06 13:20:23,2066
2020-10-06 13:20:24,2066
2020-10-06 13:20:42,2066
2020-10-06 13:20:43,2066
2020-10-06 13:20:45,2066
2020-10-06 13:20:49,2066
2020-10-06 13:20:52,2067
2020-10-06 13:21:00,2068
2020-10-06 13:21:01,2068
2020-10-06 13:21:05,2068
2020-10-06 13:21:10,2069
2020-10-06 13:21:12,2069
2020-10-06 13:21:13,2069
2020-10-06 13:21:22,2070
2020-10-06 13:21:24,2070
2020-10-06 13:21:37,2070
2020-10-06 13:21:38,2071
2020-10-06 13:21:39,2072
2020-10-06 13:21:45,2072
2020-10-06 13:22:00,2073
2020-10-06 13:22:03,2073
2020-10-06 13:22:11,2073
2020-10-06 13:22:23,2073
2020-10-06 13:22:31,2074
2020-10-06 13:22:41,2074
2020-10-06 13:22:44,2074
2020-10-06 13:22:45,2074
2020-10-06 13:22:50,2074
2020-10-06 13:22:52,2074
2020-10-06 13:22:53,2074
2020-10-06 13:22:58,2074
2020-10-06 13:23:00,2074
2020-10-06 13:23:15,2074
2020-10-06 13:23:25,2075
2020-10-06 13:23:28,2075
2020-10-06 13:23:38,2075
2020-10-06 13:23:42,2075
2020-10-06 13:23:59,2075
2020-10-06 13:24:09,2075
2020-10-06 13:24:18,2075
2020-10-06 13:24:43,2075
2020-10-06 13:24:47,2075
2020-10-06 13:24:51,2075
2020-10-06 13:24:54,2075
2020-10-06 13:25:00,2075
2020-10-06 13:25:05,2075
2020-10-06 13:25:14,2075
2020-10-06 13:25:17,2075
2020-10-06 13:25:21,2075
2020-10-06 13:25:27,2075
2020-10-06 13:25:30,2075
2020-10-06 13:25:31,2075
2020-10-06 13:25:32,2075
2020-10-06 13:25:35,2076
2020-10-06 13:25:36,2076
2020-10-06 13:25:39,2076
2020-10-06 13:25:42,2076
2020-10-06 13:25:47,2077
2020-10-06 13:25:55,2078
2020-10-06 13:26:00,2078
2020-10-06 13:26:10,2078
2020-10-06 13:26:12,2078
2020-10-06 13:26:14,2078
2020-10-06 13:26:16,2078
2020-10-06 13:26:32,2078
2020-10-06 13:26:35,2078
2020-10-06 13:26:45,2078
2020-10-06 13:26:49,2078
2020-10-06 13:27:00,2078
2020-10-06 13:27:07,2078
2020-10-06 13:27:09,2079
2020-10-06 13:27:24,2079
2020-10-06 13:27:25,2079
2020-10-06 13:27:26,2079
2020-10-06 13:27:32,2080
2020-10-06 13:27:47,2080
2020-10-06 13:27:52,2081
2020-10-06 13:27:53,2081
2020-10-06 13:27:57,2081
2020-10-06 13:28:00,2082
2020-10-06 13:28:05,2082
2020-10-06 13:28:06,2082
2020-10-06 13:28:13,2083
2020-10-06 13:28:25,2083
2020-10-06 13:28:32,2083
2020-10-06 13:28:41,2083
2020-10-06 13:28:44,2083
2020-10-06 13:28:50,2084
2020-10-06 13:28:56,2084
2020-10-06 13:28:57,2084
2020-10-06 13:29:00,2084
2020-10-06 13:29:04,2085
2020-10-06 13:29:08,2085
2020-10-06 13:29:12,2085
2020-10-06 13:29:14,2085
2020-10-06 13:29:19,2085
2020-10-06 13:29:21,2085
2020-10-06 13:29:22,2085
2020-10-06 13:29:24,2086
2020-10-06 13:29:27,2086
2020-10-06 13:29:29,2086
2020-10-06 13:29:31,2087
2020-10-06 13:29:35,2087
