Date,nPeople
2020-10-06 12:03:27,1949
2020-10-06 12:03:29,1949
2020-10-06 12:03:33,1949
2020-10-06 12:03:42,1949
2020-10-06 12:03:51,1949
2020-10-06 12:03:52,1949
2020-10-06 12:03:53,1949
2020-10-06 12:04:00,1950
2020-10-06 12:04:17,1950
2020-10-06 12:04:30,1951
2020-10-06 12:04:35,1951
2020-10-06 12:04:38,1951
2020-10-06 12:04:51,1951
2020-10-06 12:04:53,1951
2020-10-06 12:04:56,1951
2020-10-06 12:05:00,1951
2020-10-06 12:05:03,1951
2020-10-06 12:05:07,1951
2020-10-06 12:05:08,1952
2020-10-06 12:05:09,1952
2020-10-06 12:05:12,1952
2020-10-06 12:05:14,1952
2020-10-06 12:05:22,1952
2020-10-06 12:05:50,1952
2020-10-06 12:05:52,1952
2020-10-06 12:05:54,1952
2020-10-06 12:06:00,1952
2020-10-06 12:06:10,1952
2020-10-06 12:06:29,1952
2020-10-06 12:06:33,1952
2020-10-06 12:06:34,1952
2020-10-06 12:06:40,1952
2020-10-06 12:06:47,1952
2020-10-06 12:06:55,1952
2020-10-06 12:07:00,1952
2020-10-06 12:07:11,1952
2020-10-06 12:07:24,1952
2020-10-06 12:07:31,1952
2020-10-06 12:07:50,1952
2020-10-06 12:07:54,1952
2020-10-06 12:07:55,1953
2020-10-06 12:08:00,1954
2020-10-06 12:08:12,1954
2020-10-06 12:08:32,1954
2020-10-06 12:08:41,1954
2020-10-06 12:08:45,1955
2020-10-06 12:08:58,1955
2020-10-06 12:09:00,1955
2020-10-06 12:09:12,1955
2020-10-06 12:09:42,1955
2020-10-06 12:09:48,1955
2020-10-06 12:10:00,1956
2020-10-06 12:10:05,1956
2020-10-06 12:10:38,1956
2020-10-06 12:10:39,1956
2020-10-06 12:10:40,1956
2020-10-06 12:11:02,1956
2020-10-06 12:11:11,1956
2020-10-06 12:11:12,1956
2020-10-06 12:11:22,1956
2020-10-06 12:11:23,1957
2020-10-06 12:11:34,1957
2020-10-06 12:11:46,1957
2020-10-06 12:11:51,1958
2020-10-06 12:12:00,1958
2020-10-06 12:12:02,1958
2020-10-06 12:12:18,1959
2020-10-06 12:12:31,1959
2020-10-06 12:12:40,1959
2020-10-06 12:12:41,1959
2020-10-06 12:12:57,1959
2020-10-06 12:13:10,1959
2020-10-06 12:13:29,1960
2020-10-06 12:13:37,1960
2020-10-06 12:13:48,1960
2020-10-06 12:13:49,1961
2020-10-06 12:14:00,1961
2020-10-06 12:14:08,1961
2020-10-06 12:14:39,1961
2020-10-06 12:15:00,1961
2020-10-06 12:15:05,1961
2020-10-06 12:15:10,1961
2020-10-06 12:15:18,1961
2020-10-06 12:15:27,1962
2020-10-06 12:16:00,1962
2020-10-06 12:16:20,1962
2020-10-06 12:16:24,1962
2020-10-06 12:16:26,1962
2020-10-06 12:16:50,1962
2020-10-06 12:16:57,1962
2020-10-06 12:17:00,1962
2020-10-06 12:17:12,1962
2020-10-06 12:17:33,1963
2020-10-06 12:17:40,1963
2020-10-06 12:17:42,1963
2020-10-06 12:17:51,1963
2020-10-06 12:18:00,1964
2020-10-06 12:18:09,1965
2020-10-06 12:18:40,1965
2020-10-06 12:18:42,1966
2020-10-06 12:19:00,1966
2020-10-06 12:19:08,1966
2020-10-06 12:19:15,1967
2020-10-06 12:19:24,1967
2020-10-06 12:19:39,1967
2020-10-06 12:20:00,1968
2020-10-06 12:20:59,1968
2020-10-06 12:21:00,1968
2020-10-06 12:21:15,1968
2020-10-06 12:21:18,1968
2020-10-06 12:21:30,1969
2020-10-06 12:22:00,1970
2020-10-06 12:22:12,1970
2020-10-06 12:22:50,1971
2020-10-06 12:22:55,1971
2020-10-06 12:23:12,1971
2020-10-06 12:23:31,1971
2020-10-06 12:23:48,1971
2020-10-06 12:23:58,1971
2020-10-06 12:23:59,1972
2020-10-06 12:24:12,1972
2020-10-06 12:24:14,1972
2020-10-06 12:24:35,1972
2020-10-06 12:24:42,1972
2020-10-06 12:24:54,1972
2020-10-06 12:25:00,1972
2020-10-06 12:25:03,1972
2020-10-06 12:25:04,1972
2020-10-06 12:25:08,1973
2020-10-06 12:25:09,1973
2020-10-06 12:25:12,1973
2020-10-06 12:25:17,1973
2020-10-06 12:25:50,1974
2020-10-06 12:25:56,1974
2020-10-06 12:26:00,1974
2020-10-06 12:26:32,1974
2020-10-06 12:27:00,1975
2020-10-06 12:27:07,1975
2020-10-06 12:27:23,1976
2020-10-06 12:27:29,1977
2020-10-06 12:27:50,1977
2020-10-06 12:27:57,1978
2020-10-06 12:28:00,1978
2020-10-06 12:28:08,1978
2020-10-06 12:28:16,1978
2020-10-06 12:28:20,1978
2020-10-06 12:28:33,1979
2020-10-06 12:28:45,1979
2020-10-06 12:29:00,1980
2020-10-06 12:29:07,1980
2020-10-06 12:29:14,1980
2020-10-06 12:29:24,1980
2020-10-06 12:29:33,1980
2020-10-06 12:29:40,1980
2020-10-06 12:29:42,1980
2020-10-06 12:29:47,1980
2020-10-06 12:29:50,1980
2020-10-06 12:29:59,1980
2020-10-06 12:30:00,1980
2020-10-06 12:30:03,1980
2020-10-06 12:30:04,1980
2020-10-06 12:30:06,1980
2020-10-06 12:30:27,1980
2020-10-06 12:30:28,1980
2020-10-06 12:30:35,1980
2020-10-06 12:31:00,1980
2020-10-06 12:31:12,1980
2020-10-06 12:31:17,1980
2020-10-06 12:31:24,1980
2020-10-06 12:31:27,1980
2020-10-06 12:31:33,1980
2020-10-06 12:31:34,1980
2020-10-06 12:31:42,1980
2020-10-06 12:31:48,1980
2020-10-06 12:31:49,1980
2020-10-06 12:31:52,1980
2020-10-06 12:31:55,1980
2020-10-06 12:31:57,1980
2020-10-06 12:31:58,1980
2020-10-06 12:32:01,1980
2020-10-06 12:32:12,1980
2020-10-06 12:32:23,1980
2020-10-06 12:32:36,1980
2020-10-06 12:32:43,1980
2020-10-06 12:32:55,1981
2020-10-06 12:33:00,1981
2020-10-06 12:33:03,1981
2020-10-06 12:33:23,1981
2020-10-06 12:33:25,1981
2020-10-06 12:33:34,1981
2020-10-06 12:33:43,1982
2020-10-06 12:33:56,1982
2020-10-06 12:34:00,1982
2020-10-06 12:34:11,1982
2020-10-06 12:34:13,1982
2020-10-06 12:34:16,1982
2020-10-06 12:34:29,1982
2020-10-06 12:34:44,1982
2020-10-06 12:34:49,1983
2020-10-06 12:34:51,1983
2020-10-06 12:35:04,1983
2020-10-06 12:35:08,1984
2020-10-06 12:35:22,1985
2020-10-06 12:35:25,1985
2020-10-06 12:35:31,1985
2020-10-06 12:35:45,1985
2020-10-06 12:35:46,1985
2020-10-06 12:35:48,1985
2020-10-06 12:36:07,1986
2020-10-06 12:36:13,1986
2020-10-06 12:36:14,1986
2020-10-06 12:36:17,1986
2020-10-06 12:36:28,1986
2020-10-06 12:36:29,1987
2020-10-06 12:36:33,1987
2020-10-06 12:37:09,1988
2020-10-06 12:37:11,1988
2020-10-06 12:37:24,1988
2020-10-06 12:37:33,1988
2020-10-06 12:37:42,1988
2020-10-06 12:37:53,1988
2020-10-06 12:38:00,1988
2020-10-06 12:38:26,1988
2020-10-06 12:38:42,1988
2020-10-06 12:39:10,1989
2020-10-06 12:39:25,1989
2020-10-06 12:39:35,1989
2020-10-06 12:39:52,1990
2020-10-06 12:40:12,1990
2020-10-06 12:40:35,1990
2020-10-06 12:40:53,1990
2020-10-06 12:40:58,1990
2020-10-06 12:41:00,1990
2020-10-06 12:41:41,1990
2020-10-06 12:41:53,1990
2020-10-06 12:42:00,1991
2020-10-06 12:42:07,1991
2020-10-06 12:42:18,1991
2020-10-06 12:42:36,1991
2020-10-06 12:42:37,1992
2020-10-06 12:42:43,1992
2020-10-06 12:42:45,1992
2020-10-06 12:42:47,1993
2020-10-06 12:43:00,1993
2020-10-06 12:43:10,1993
2020-10-06 12:43:12,1993
2020-10-06 12:43:32,1993
2020-10-06 12:43:40,1993
2020-10-06 12:44:00,1993
2020-10-06 12:44:31,1994
2020-10-06 12:44:41,1994
2020-10-06 12:44:48,1994
2020-10-06 12:44:54,1994
2020-10-06 12:45:00,1995
2020-10-06 12:45:12,1995
2020-10-06 12:45:19,1995
2020-10-06 12:45:27,1995
2020-10-06 12:45:30,1995
2020-10-06 12:45:34,1995
2020-10-06 12:45:44,1995
2020-10-06 12:45:52,1996
2020-10-06 12:46:00,1996
2020-10-06 12:46:33,1996
2020-10-06 12:46:44,1997
2020-10-06 12:47:00,1998
2020-10-06 12:47:02,1999
2020-10-06 12:47:07,2000
2020-10-06 12:47:18,2000
2020-10-06 12:47:25,2000
2020-10-06 12:47:39,2000
2020-10-06 12:47:41,2000
2020-10-06 12:47:47,2000
2020-10-06 12:47:56,2000
2020-10-06 12:48:00,2000
2020-10-06 12:48:12,2000
2020-10-06 12:48:43,2000
2020-10-06 12:48:47,2001
2020-10-06 12:48:48,2001
2020-10-06 12:48:57,2001
2020-10-06 12:49:00,2002
2020-10-06 12:49:18,2002
2020-10-06 12:49:19,2002
2020-10-06 12:50:00,2002
2020-10-06 12:50:39,2002
2020-10-06 12:50:41,2002
2020-10-06 12:50:45,2002
2020-10-06 12:50:53,2002
2020-10-06 12:51:00,2003
2020-10-06 12:51:02,2003
2020-10-06 12:51:06,2003
2020-10-06 12:51:13,2003
2020-10-06 12:51:32,2003
2020-10-06 12:51:35,2004
2020-10-06 12:51:57,2004
2020-10-06 12:52:00,2004
2020-10-06 12:52:15,2004
2020-10-06 12:52:16,2004
2020-10-06 12:52:22,2005
2020-10-06 12:52:25,2006
2020-10-06 12:52:33,2006
2020-10-06 12:52:35,2006
2020-10-06 12:52:54,2006
2020-10-06 12:52:56,2006
2020-10-06 12:53:00,2006
2020-10-06 12:53:02,2006
2020-10-06 12:53:42,2006
2020-10-06 12:53:53,2007
2020-10-06 12:53:56,2007
2020-10-06 12:53:57,2007
2020-10-06 12:54:10,2008
2020-10-06 12:54:13,2008
2020-10-06 12:54:15,2008
2020-10-06 12:54:16,2009
2020-10-06 12:54:27,2010
2020-10-06 12:54:41,2010
2020-10-06 12:54:49,2010
2020-10-06 12:54:52,2011
2020-10-06 12:54:59,2011
2020-10-06 12:55:00,2011
2020-10-06 12:55:07,2012
2020-10-06 12:55:12,2012
2020-10-06 12:55:14,2012
2020-10-06 12:55:21,2013
2020-10-06 12:55:22,2014
2020-10-06 12:55:23,2014
2020-10-06 12:55:25,2014
2020-10-06 12:55:27,2014
2020-10-06 12:55:28,2014
2020-10-06 12:55:36,2014
2020-10-06 12:55:42,2014
2020-10-06 12:56:00,2015
2020-10-06 12:56:04,2015
2020-10-06 12:56:05,2015
2020-10-06 12:56:07,2016
2020-10-06 12:56:10,2016
2020-10-06 12:56:33,2016
2020-10-06 12:56:36,2016
2020-10-06 12:56:39,2016
2020-10-06 12:56:42,2016
2020-10-06 12:56:45,2016
2020-10-06 12:56:46,2016
2020-10-06 12:56:52,2016
2020-10-06 12:56:59,2016
2020-10-06 12:57:00,2017
2020-10-06 12:57:01,2017
2020-10-06 12:57:03,2017
2020-10-06 12:57:04,2017
2020-10-06 12:57:08,2017
2020-10-06 12:57:10,2017
2020-10-06 12:57:18,2018
2020-10-06 12:57:25,2018
2020-10-06 12:57:27,2019
2020-10-06 12:57:29,2019
2020-10-06 12:57:31,2019
2020-10-06 12:57:37,2020
2020-10-06 12:57:43,2020
2020-10-06 12:57:47,2021
2020-10-06 12:57:53,2021
2020-10-06 12:57:55,2021
2020-10-06 12:57:56,2022
2020-10-06 12:57:58,2022
2020-10-06 12:58:00,2024
2020-10-06 12:58:04,2024
2020-10-06 12:58:05,2024
2020-10-06 12:58:07,2024
2020-10-06 12:58:08,2024
2020-10-06 12:58:10,2024
2020-10-06 12:58:11,2024
2020-10-06 12:58:12,2024
2020-10-06 12:58:16,2024
2020-10-06 12:58:19,2024
2020-10-06 12:58:21,2024
2020-10-06 12:58:22,2024
2020-10-06 12:58:27,2024
2020-10-06 12:58:28,2024
2020-10-06 12:58:29,2024
2020-10-06 12:58:31,2024
2020-10-06 12:58:32,2024
2020-10-06 12:58:34,2025
2020-10-06 12:58:46,2025
2020-10-06 12:58:48,2025
2020-10-06 12:58:49,2025
2020-10-06 12:58:53,2026
2020-10-06 12:58:54,2026
2020-10-06 12:58:58,2026
2020-10-06 12:59:00,2027
2020-10-06 12:59:01,2027
2020-10-06 12:59:07,2027
2020-10-06 12:59:08,2027
2020-10-06 12:59:13,2027
2020-10-06 12:59:15,2028
2020-10-06 12:59:18,2028
2020-10-06 12:59:20,2029
2020-10-06 12:59:27,2029
2020-10-06 12:59:29,2029
2020-10-06 12:59:30,2029
2020-10-06 12:59:33,2029
2020-10-06 12:59:43,2030
2020-10-06 12:59:46,2030
2020-10-06 12:59:49,2030
2020-10-06 12:59:51,2030
2020-10-06 12:59:56,2030
2020-10-06 12:59:57,2030
2020-10-06 13:00:00,2030
2020-10-06 13:00:05,2030
2020-10-06 13:00:06,2030
2020-10-06 13:00:08,2031
2020-10-06 13:00:09,2031
2020-10-06 13:00:10,2031
2020-10-06 13:00:15,2031
2020-10-06 13:00:17,2031
2020-10-06 13:00:21,2031
2020-10-06 13:00:22,2031
2020-10-06 13:00:23,2031
2020-10-06 13:00:26,2032
2020-10-06 13:00:27,2032
2020-10-06 13:00:28,2032
2020-10-06 13:00:33,2032
2020-10-06 13:00:35,2032
2020-10-06 13:00:38,2032
2020-10-06 13:00:41,2033
2020-10-06 13:00:44,2033
2020-10-06 13:00:46,2033
2020-10-06 13:00:48,2034
2020-10-06 13:00:52,2034
2020-10-06 13:00:55,2034
2020-10-06 13:01:00,2036
2020-10-06 13:01:04,2036
2020-10-06 13:01:05,2036
2020-10-06 13:01:09,2036
2020-10-06 13:01:12,2037
2020-10-06 13:01:14,2037
2020-10-06 13:01:15,2037
2020-10-06 13:01:16,2037
2020-10-06 13:01:21,2037
2020-10-06 13:01:24,2037
2020-10-06 13:01:25,2037
2020-10-06 13:01:27,2037
2020-10-06 13:01:29,2037
2020-10-06 13:01:30,2037
2020-10-06 13:01:31,2037
2020-10-06 13:01:33,2037
2020-10-06 13:01:35,2037
2020-10-06 13:01:38,2037
2020-10-06 13:01:47,2037
2020-10-06 13:01:51,2038
2020-10-06 13:02:00,2041
2020-10-06 13:02:04,2041
2020-10-06 13:02:06,2042
2020-10-06 13:02:08,2042
2020-10-06 13:02:13,2042
2020-10-06 13:02:16,2043
2020-10-06 13:02:17,2044
2020-10-06 13:02:19,2044
2020-10-06 13:02:24,2044
2020-10-06 13:02:31,2044
2020-10-06 13:02:35,2045
2020-10-06 13:02:36,2045
2020-10-06 13:02:41,2045
2020-10-06 13:02:43,2045
2020-10-06 13:02:50,2046
2020-10-06 13:02:51,2047
2020-10-06 13:03:00,2048
2020-10-06 13:03:01,2048
2020-10-06 13:03:10,2048
2020-10-06 13:03:22,2048
2020-10-06 13:03:34,2048
2020-10-06 13:03:37,2048
2020-10-06 13:03:41,2048
2020-10-06 13:03:47,2048
2020-10-06 13:03:48,2048
2020-10-06 13:03:49,2048
2020-10-06 13:03:55,2048
2020-10-06 13:04:00,2049
2020-10-06 13:04:02,2049
2020-10-06 13:04:12,2050
2020-10-06 13:04:14,2050
2020-10-06 13:04:17,2050
2020-10-06 13:04:19,2050
2020-10-06 13:04:29,2050
2020-10-06 13:04:39,2050
2020-10-06 13:04:43,2050
2020-10-06 13:04:45,2050
2020-10-06 13:04:54,2050
2020-10-06 13:04:57,2051
2020-10-06 13:05:00,2051
2020-10-06 13:05:01,2051
2020-10-06 13:05:02,2051
2020-10-06 13:05:04,2052
2020-10-06 13:05:05,2052
2020-10-06 13:05:08,2052
2020-10-06 13:05:28,2052
2020-10-06 13:05:31,2053
2020-10-06 13:05:32,2053
2020-10-06 13:05:33,2053
2020-10-06 13:05:36,2053
2020-10-06 13:05:44,2053
2020-10-06 13:05:56,2053
2020-10-06 13:06:00,2054
2020-10-06 13:06:02,2054
2020-10-06 13:06:04,2054
2020-10-06 13:06:05,2054
2020-10-06 13:06:16,2055
2020-10-06 13:06:24,2055
2020-10-06 13:06:31,2055
2020-10-06 13:06:34,2055
2020-10-06 13:06:35,2056
2020-10-06 13:06:43,2056
2020-10-06 13:06:46,2056
2020-10-06 13:06:52,2056
2020-10-06 13:06:53,2056
2020-10-06 13:06:54,2056
2020-10-06 13:06:59,2056
2020-10-06 13:07:08,2056
2020-10-06 13:07:14,2056
2020-10-06 13:07:15,2056
2020-10-06 13:07:21,2056
2020-10-06 13:07:34,2057
2020-10-06 13:07:35,2057
2020-10-06 13:07:39,2057
2020-10-06 13:07:43,2057
2020-10-06 13:08:00,2058
2020-10-06 13:08:12,2058
2020-10-06 13:08:14,2058
2020-10-06 13:08:30,2058
2020-10-06 13:08:33,2058
2020-10-06 13:08:45,2058
2020-10-06 13:09:00,2058
2020-10-06 13:09:28,2058
2020-10-06 13:09:33,2059
2020-10-06 13:09:36,2059
2020-10-06 13:09:37,2059
2020-10-06 13:09:43,2059
2020-10-06 13:09:51,2059
2020-10-06 13:09:59,2059
2020-10-06 13:10:00,2059
2020-10-06 13:10:05,2059
2020-10-06 13:10:09,2059
2020-10-06 13:10:15,2059
2020-10-06 13:10:51,2059
2020-10-06 13:10:52,2059
2020-10-06 13:11:00,2059
2020-10-06 13:11:08,2060
2020-10-06 13:11:10,2061
2020-10-06 13:11:23,2062
2020-10-06 13:11:36,2063
2020-10-06 13:11:45,2063
2020-10-06 13:11:51,2063
2020-10-06 13:11:58,2063
2020-10-06 13:12:00,2063
2020-10-06 13:12:01,2063
2020-10-06 13:12:09,2063
2020-10-06 13:12:14,2063
2020-10-06 13:12:26,2063
2020-10-06 13:12:27,2063
2020-10-06 13:12:43,2063
2020-10-06 13:13:00,2064
2020-10-06 13:13:06,2065
2020-10-06 13:13:11,2065
2020-10-06 13:13:38,2065
2020-10-06 13:13:44,2065
2020-10-06 13:13:54,2065
2020-10-06 13:14:00,2065
2020-10-06 13:14:42,2065
2020-10-06 13:14:52,2065
2020-10-06 13:15:00,2065
2020-10-06 13:15:01,2065
2020-10-06 13:15:13,2066
2020-10-06 13:15:22,2066
2020-10-06 13:15:29,2066
2020-10-06 13:15:34,2066
2020-10-06 13:15:35,2066
2020-10-06 13:15:47,2066
2020-10-06 13:15:50,2066
2020-10-06 13:15:54,2067
2020-10-06 13:16:00,2068
2020-10-06 13:16:07,2068
2020-10-06 13:16:09,2069
2020-10-06 13:16:11,2069
2020-10-06 13:16:22,2069
2020-10-06 13:16:29,2070
2020-10-06 13:16:33,2070
2020-10-06 13:16:37,2070
2020-10-06 13:16:38,2070
2020-10-06 13:16:39,2070
2020-10-06 13:16:41,2071
2020-10-06 13:16:44,2071
2020-10-06 13:16:47,2071
2020-10-06 13:16:49,2072
2020-10-06 13:16:58,2072
2020-10-06 13:16:59,2072
2020-10-06 13:17:00,2072
2020-10-06 13:17:11,2072
2020-10-06 13:17:35,2072
2020-10-06 13:17:37,2072
2020-10-06 13:17:39,2072
2020-10-06 13:17:46,2072
2020-10-06 13:17:48,2072
2020-10-06 13:17:51,2072
2020-10-06 13:17:53,2072
2020-10-06 13:17:59,2072
2020-10-06 13:18:06,2072
2020-10-06 13:18:22,2072
2020-10-06 13:18:24,2072
2020-10-06 13:18:26,2073
2020-10-06 13:18:27,2074
2020-10-06 13:18:33,2074
2020-10-06 13:18:37,2074
2020-10-06 13:18:38,2074
2020-10-06 13:18:42,2074
2020-10-06 13:19:00,2075
2020-10-06 13:19:02,2075
2020-10-06 13:19:07,2075
2020-10-06 13:19:11,2075
2020-10-06 13:19:13,2075
2020-10-06 13:19:17,2076
2020-10-06 13:19:33,2077
2020-10-06 13:19:35,2077
2020-10-06 13:19:37,2077
2020-10-06 13:19:42,2077
2020-10-06 13:19:51,2077
2020-10-06 13:20:00,2077
2020-10-06 13:20:02,2077
2020-10-06 13:20:06,2077
2020-10-06 13:20:12,2078
2020-10-06 13:20:20,2078
2020-10-06 13:20:23,2078
2020-10-06 13:20:24,2078
2020-10-06 13:20:42,2078
2020-10-06 13:20:43,2078
2020-10-06 13:20:45,2078
2020-10-06 13:20:49,2078
2020-10-06 13:20:52,2079
2020-10-06 13:21:00,2080
2020-10-06 13:21:01,2080
2020-10-06 13:21:05,2080
2020-10-06 13:21:10,2081
2020-10-06 13:21:12,2081
2020-10-06 13:21:13,2081
2020-10-06 13:21:22,2082
2020-10-06 13:21:24,2082
2020-10-06 13:21:37,2082
2020-10-06 13:21:38,2083
2020-10-06 13:21:39,2084
2020-10-06 13:21:45,2084
2020-10-06 13:22:00,2085
2020-10-06 13:22:03,2085
2020-10-06 13:22:11,2085
2020-10-06 13:22:23,2085
2020-10-06 13:22:27,2085
2020-10-06 13:22:31,2086
2020-10-06 13:22:39,2086
2020-10-06 13:22:41,2086
2020-10-06 13:22:44,2086
2020-10-06 13:22:45,2086
2020-10-06 13:22:50,2086
2020-10-06 13:22:52,2086
2020-10-06 13:22:53,2086
2020-10-06 13:22:58,2086
2020-10-06 13:23:00,2086
2020-10-06 13:23:15,2086
2020-10-06 13:23:25,2087
2020-10-06 13:23:28,2087
2020-10-06 13:23:38,2087
2020-10-06 13:23:42,2087
2020-10-06 13:23:57,2088
2020-10-06 13:23:59,2088
2020-10-06 13:24:09,2088
2020-10-06 13:24:18,2088
2020-10-06 13:24:30,2088
2020-10-06 13:24:43,2088
2020-10-06 13:24:47,2088
2020-10-06 13:24:51,2088
2020-10-06 13:24:54,2088
2020-10-06 13:24:55,2088
2020-10-06 13:25:00,2088
2020-10-06 13:25:05,2088
2020-10-06 13:25:14,2088
2020-10-06 13:25:16,2088
2020-10-06 13:25:17,2088
2020-10-06 13:25:21,2088
2020-10-06 13:25:27,2088
2020-10-06 13:25:30,2088
2020-10-06 13:25:31,2088
2020-10-06 13:25:32,2088
2020-10-06 13:25:35,2089
2020-10-06 13:25:36,2089
2020-10-06 13:25:39,2089
2020-10-06 13:25:42,2089
2020-10-06 13:25:47,2090
2020-10-06 13:25:55,2091
2020-10-06 13:26:00,2091
2020-10-06 13:26:10,2091
2020-10-06 13:26:12,2091
2020-10-06 13:26:14,2091
2020-10-06 13:26:16,2091
2020-10-06 13:26:21,2092
2020-10-06 13:26:32,2092
2020-10-06 13:26:35,2092
2020-10-06 13:26:45,2092
2020-10-06 13:26:49,2092
2020-10-06 13:27:00,2092
2020-10-06 13:27:07,2092
2020-10-06 13:27:09,2092
2020-10-06 13:27:10,2092
2020-10-06 13:27:24,2092
2020-10-06 13:27:25,2092
2020-10-06 13:27:26,2092
2020-10-06 13:27:32,2093
2020-10-06 13:27:47,2093
2020-10-06 13:27:52,2094
2020-10-06 13:27:53,2094
2020-10-06 13:27:57,2094
2020-10-06 13:28:00,2095
2020-10-06 13:28:05,2095
2020-10-06 13:28:06,2095
2020-10-06 13:28:13,2096
2020-10-06 13:28:18,2096
2020-10-06 13:28:25,2096
2020-10-06 13:28:32,2096
2020-10-06 13:28:40,2096
2020-10-06 13:28:41,2096
2020-10-06 13:28:44,2096
2020-10-06 13:28:50,2097
2020-10-06 13:28:56,2097
2020-10-06 13:28:57,2097
2020-10-06 13:29:00,2097
2020-10-06 13:29:04,2098
2020-10-06 13:29:05,2098
2020-10-06 13:29:06,2098
2020-10-06 13:29:08,2098
2020-10-06 13:29:09,2098
2020-10-06 13:29:10,2098
2020-10-06 13:29:12,2098
2020-10-06 13:29:13,2098
2020-10-06 13:29:14,2098
2020-10-06 13:29:19,2098
2020-10-06 13:29:21,2098
2020-10-06 13:29:22,2098
2020-10-06 13:29:24,2099
2020-10-06 13:29:27,2099
2020-10-06 13:29:29,2099
2020-10-06 13:29:31,2100
2020-10-06 13:29:35,2100
2020-10-06 13:29:36,2100
2020-10-06 13:29:37,2100
2020-10-06 13:29:38,2100
2020-10-06 13:29:39,2100
2020-10-06 13:29:40,2100
2020-10-06 13:29:41,2100
2020-10-06 13:29:43,2100
2020-10-06 13:29:45,2100
2020-10-06 13:29:46,2100
2020-10-06 13:29:47,2100
2020-10-06 13:29:49,2100
2020-10-06 13:29:50,2100
2020-10-06 13:29:53,2101
2020-10-06 13:29:54,2102
2020-10-06 13:29:57,2102
2020-10-06 13:29:58,2102
2020-10-06 13:30:00,2103
2020-10-06 13:30:01,2103
2020-10-06 13:30:04,2103
2020-10-06 13:30:06,2103
2020-10-06 13:30:08,2103
2020-10-06 13:30:10,2104
2020-10-06 13:30:11,2104
2020-10-06 13:30:13,2104
2020-10-06 13:30:15,2104
2020-10-06 13:30:17,2104
2020-10-06 13:30:19,2104
2020-10-06 13:30:23,2105
2020-10-06 13:30:25,2105
2020-10-06 13:30:26,2105
2020-10-06 13:30:28,2106
2020-10-06 13:30:32,2107
2020-10-06 13:30:34,2108
2020-10-06 13:30:36,2108
2020-10-06 13:30:37,2109
2020-10-06 13:30:44,2109
2020-10-06 13:30:45,2109
2020-10-06 13:30:46,2109
2020-10-06 13:30:49,2109
2020-10-06 13:30:50,2109
2020-10-06 13:30:52,2109
2020-10-06 13:30:55,2109
2020-10-06 13:30:58,2110
2020-10-06 13:30:59,2110
2020-10-06 13:31:00,2110
2020-10-06 13:31:04,2110
2020-10-06 13:31:08,2110
2020-10-06 13:31:11,2110
2020-10-06 13:31:12,2110
2020-10-06 13:31:13,2111
2020-10-06 13:31:17,2111
2020-10-06 13:31:19,2111
2020-10-06 13:31:29,2111
2020-10-06 13:31:32,2111
2020-10-06 13:31:35,2112
2020-10-06 13:31:37,2113
2020-10-06 13:31:39,2113
2020-10-06 13:31:48,2113
2020-10-06 13:31:55,2113
2020-10-06 13:32:00,2114
2020-10-06 13:32:03,2114
2020-10-06 13:32:08,2115
2020-10-06 13:32:15,2115
2020-10-06 13:32:17,2115
2020-10-06 13:32:22,2115
2020-10-06 13:32:23,2115
2020-10-06 13:32:31,2115
2020-10-06 13:32:32,2116
2020-10-06 13:32:41,2117
2020-10-06 13:32:43,2117
2020-10-06 13:32:45,2117
2020-10-06 13:32:46,2117
2020-10-06 13:32:48,2118
2020-10-06 13:32:50,2118
2020-10-06 13:32:51,2118
2020-10-06 13:32:52,2118
2020-10-06 13:32:54,2118
2020-10-06 13:32:55,2118
2020-10-06 13:32:56,2118
2020-10-06 13:33:00,2118
2020-10-06 13:33:01,2118
2020-10-06 13:33:03,2118
2020-10-06 13:33:04,2118
2020-10-06 13:33:05,2118
2020-10-06 13:33:06,2119
2020-10-06 13:33:07,2119
2020-10-06 13:33:08,2119
2020-10-06 13:33:10,2119
2020-10-06 13:33:12,2120
2020-10-06 13:33:13,2121
2020-10-06 13:33:15,2121
2020-10-06 13:33:17,2121
2020-10-06 13:33:18,2121
2020-10-06 13:33:20,2121
2020-10-06 13:33:22,2121
2020-10-06 13:33:23,2122
2020-10-06 13:33:24,2123
2020-10-06 13:33:27,2123
2020-10-06 13:33:33,2123
2020-10-06 13:33:35,2123
2020-10-06 13:33:37,2123
2020-10-06 13:33:40,2123
2020-10-06 13:33:50,2123
2020-10-06 13:33:52,2123
2020-10-06 13:33:55,2123
2020-10-06 13:34:00,2124
2020-10-06 13:34:01,2124
2020-10-06 13:34:02,2124
2020-10-06 13:34:03,2125
2020-10-06 13:34:04,2125
2020-10-06 13:34:08,2125
2020-10-06 13:34:09,2125
2020-10-06 13:34:10,2125
2020-10-06 13:34:22,2125
2020-10-06 13:34:24,2125
2020-10-06 13:34:30,2125
2020-10-06 13:34:36,2126
2020-10-06 13:34:40,2126
2020-10-06 13:34:42,2126
2020-10-06 13:34:43,2126
2020-10-06 13:34:49,2126
2020-10-06 13:34:50,2126
2020-10-06 13:34:54,2126
2020-10-06 13:35:00,2126
2020-10-06 13:35:06,2126
2020-10-06 13:35:14,2126
2020-10-06 13:35:21,2126
2020-10-06 13:35:25,2126
2020-10-06 13:35:33,2126
2020-10-06 13:35:34,2126
